, Average AP Exam Scores ,,,,,,,,,,,,,
,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Nevada,2.60,2.56,2.61,2.55,N/A,2.50,2.60,2.63,2.97,2.50,2.60,2.56,2.73,2.88
Pennsylvania,3.10,3.14,3.17,3.11,N/A,3.10,3.13,3.15,3.21,3.00,3.13,3.17,3.32,3.46
Washington,2.90,2.91,2.91,2.89,N/A,2.90,2.98,3.00,3.08,3.00,3.10,3.13,3.29,3.43
